"filename", "language", "Standard ML", "comment", "blank", "total"
"/home/kalina/rep2rep_fork/rep2rep/src/constrParser/logicManage.sml", "Standard ML", 35, 6, 9, 50
"/home/kalina/rep2rep_fork/rep2rep/src/constrParser/parserMeas.sml", "Standard ML", 122, 36, 20, 178
"/home/kalina/rep2rep_fork/rep2rep/src/constrParser/parserMotion.sml", "Standard ML", 122, 36, 20, 178
"Total", "-", 279, 78, 49, 406
